,title,price,weight,link_category,sale
136,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",349.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Без cкидки
137,"Филе грудки куриное ПЕРВАЯ СВЕЖЕСТЬ, 750г",292.39 руб.,за 1 кг,https://lenta.com/product/file-grudki-kurinoe-pervaya-svezhest-podlozhka-rossiya-750g-574816/,Без cкидки
138,Крыло куриное ПЕТЕЛИНКА,329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-krylo-podl-ohl-ves-rossiya-1kg-123268/,Без cкидки
139,"Голень куриная ТРОЕКУРОВО, 900г",279.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-troekurovo-golen-lotok-ohl-rossiya-900g-458610/,Без cкидки
140,"Сосиски МК КЛИНСКИЙ Молочные, категория Б, 470г",329.89 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-molochnye-co-kat-b-mga-rossiya-470g-599386/,Без cкидки
141,"Филе грудки индейки ПАВА ПАВА Премиум, 600г",369.99 руб.,за 1 кг,https://lenta.com/product/indejjka-pava-pava-file-grudki-maloe-gvu-ohl-rossiya-600g-453565/,Без cкидки
142,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, нарезка, 100г",79.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-nar-zatm-rossiya-100g-168211/,cо cкидкой
143,"Фарш из свинины и говядины ЛЕНТА Домашний, 400г",149.99 руб.,за 1 кг,https://lenta.com/product/farsh-lenta-domashnijj-ohl-rossiya-400g-449697/,Без cкидки
144,"Окорок свиной бескостный, весовой",368.99 руб.,за 1 кг,https://lenta.com/product/svinina-okorok-bk-kusok-ohl-ves-rossiya-1kg-423794/,Без cкидки
145,"Филе бедра индейки, 1кг",489.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-bedra-ohl-ves-rossiya-1kg-103007/,Без cкидки
146,"Тушка цыпленка-бройлера 365 ДНЕЙ 1-й сорт, весовая",183.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/,Без cкидки
147,"Филе грудки индейки, 1кг",449.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-grudki-ohl-ves-rossiya-1kg-103008/,Без cкидки
148,"Шея свиная бескостная, категория Б, весовая",371.99 руб.,за 1 кг,https://lenta.com/product/svinina-sheya-bk-kusok-ohl-ves-rossiya-1kg-422842/,cо cкидкой
149,"Филе куриное ПЕТЕЛИНКА, весовое",278.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-podl-ohl-ves-rossiya-1kg-123265/,cо cкидкой
150,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,cо cкидкой
151,"Голень куриная ПЕТЕЛИНКА, весовая",329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Без cкидки
152,"Тушка цыпленка-бройлера ПЕТЕЛИНКА, весовая",207.39 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg-345871/,Без cкидки
153,"Филе бедра куриное ПЕТЕЛИНКА, весовое",288.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-bedra-podl-ohl-ves-rossiya-1kg-388912/,cо cкидкой
154,"Сердце куриное ПЕТЕЛИНКА, 500г",249.99 руб.,за 1 кг,https://lenta.com/product/serdce-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439711/,Без cкидки
155,"Сосиски МК КЛИНСКИЙ Сливочные, 470г",308.99 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-slivochnye-mga-rossiya-470g-470959/,Без cкидки
156,"Колбаса вареная МД БОРОДИНА Докторская, весовая",736.88 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,cо cкидкой
157,"Грудка куриная ПЕТЕЛИНКА без кожи, весовая",349.99 руб.,за 1 кг,https://lenta.com/product/grudka-kurinaya-petelinka-bez-kozhi-podl-ohl-ves-rossiya-517111/,Без cкидки
158,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
159,"Бекон сырокопченый ДЫМОВ, нарезка, 200г",219.89 руб.,за 1 кг,https://lenta.com/product/bekon-dymov-vengerskijj-narezka-sk-rossiya-200g-341378/,Без cкидки
160,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",349.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Без cкидки
161,"Филе грудки куриное ПЕРВАЯ СВЕЖЕСТЬ, 750г",292.39 руб.,за 1 кг,https://lenta.com/product/file-grudki-kurinoe-pervaya-svezhest-podlozhka-rossiya-750g-574816/,Без cкидки
162,Крыло куриное ПЕТЕЛИНКА,329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-krylo-podl-ohl-ves-rossiya-1kg-123268/,Без cкидки
163,"Голень куриная ТРОЕКУРОВО, 900г",279.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-troekurovo-golen-lotok-ohl-rossiya-900g-458610/,Без cкидки
164,"Сосиски МК КЛИНСКИЙ Молочные, категория Б, 470г",329.89 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-molochnye-co-kat-b-mga-rossiya-470g-599386/,Без cкидки
165,"Филе грудки индейки ПАВА ПАВА Премиум, 600г",369.99 руб.,за 1 кг,https://lenta.com/product/indejjka-pava-pava-file-grudki-maloe-gvu-ohl-rossiya-600g-453565/,Без cкидки
166,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, нарезка, 100г",79.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-nar-zatm-rossiya-100g-168211/,cо cкидкой
167,"Фарш из свинины и говядины ЛЕНТА Домашний, 400г",149.99 руб.,за 1 кг,https://lenta.com/product/farsh-lenta-domashnijj-ohl-rossiya-400g-449697/,Без cкидки
168,"Окорок свиной бескостный, весовой",368.99 руб.,за 1 кг,https://lenta.com/product/svinina-okorok-bk-kusok-ohl-ves-rossiya-1kg-423794/,Без cкидки
169,"Филе бедра индейки, 1кг",489.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-bedra-ohl-ves-rossiya-1kg-103007/,Без cкидки
170,"Тушка цыпленка-бройлера 365 ДНЕЙ 1-й сорт, весовая",183.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/,Без cкидки
171,"Филе грудки индейки, 1кг",449.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-grudki-ohl-ves-rossiya-1kg-103008/,Без cкидки
172,"Шея свиная бескостная, категория Б, весовая",371.99 руб.,за 1 кг,https://lenta.com/product/svinina-sheya-bk-kusok-ohl-ves-rossiya-1kg-422842/,cо cкидкой
173,"Филе куриное ПЕТЕЛИНКА, весовое",278.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-podl-ohl-ves-rossiya-1kg-123265/,cо cкидкой
174,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,cо cкидкой
175,"Голень куриная ПЕТЕЛИНКА, весовая",329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Без cкидки
176,"Тушка цыпленка-бройлера ПЕТЕЛИНКА, весовая",207.39 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg-345871/,Без cкидки
177,"Филе бедра куриное ПЕТЕЛИНКА, весовое",288.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-bedra-podl-ohl-ves-rossiya-1kg-388912/,cо cкидкой
178,"Сердце куриное ПЕТЕЛИНКА, 500г",249.99 руб.,за 1 кг,https://lenta.com/product/serdce-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439711/,Без cкидки
179,"Сосиски МК КЛИНСКИЙ Сливочные, 470г",308.99 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-slivochnye-mga-rossiya-470g-470959/,Без cкидки
180,"Колбаса вареная МД БОРОДИНА Докторская, весовая",736.88 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,cо cкидкой
181,"Грудка куриная ПЕТЕЛИНКА без кожи, весовая",349.99 руб.,за 1 кг,https://lenta.com/product/grudka-kurinaya-petelinka-bez-kozhi-podl-ohl-ves-rossiya-517111/,Без cкидки
182,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
183,"Бекон сырокопченый ДЫМОВ, нарезка, 200г",219.89 руб.,за 1 кг,https://lenta.com/product/bekon-dymov-vengerskijj-narezka-sk-rossiya-200g-341378/,Без cкидки
184,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",349.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Без cкидки
185,"Филе грудки куриное ПЕРВАЯ СВЕЖЕСТЬ, 750г",292.39 руб.,за 1 кг,https://lenta.com/product/file-grudki-kurinoe-pervaya-svezhest-podlozhka-rossiya-750g-574816/,Без cкидки
186,Крыло куриное ПЕТЕЛИНКА,329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-krylo-podl-ohl-ves-rossiya-1kg-123268/,Без cкидки
187,"Голень куриная ТРОЕКУРОВО, 900г",279.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-troekurovo-golen-lotok-ohl-rossiya-900g-458610/,Без cкидки
188,"Сосиски МК КЛИНСКИЙ Молочные, категория Б, 470г",329.89 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-molochnye-co-kat-b-mga-rossiya-470g-599386/,Без cкидки
189,"Филе грудки индейки ПАВА ПАВА Премиум, 600г",369.99 руб.,за 1 кг,https://lenta.com/product/indejjka-pava-pava-file-grudki-maloe-gvu-ohl-rossiya-600g-453565/,Без cкидки
190,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, нарезка, 100г",79.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-nar-zatm-rossiya-100g-168211/,cо cкидкой
191,"Фарш из свинины и говядины ЛЕНТА Домашний, 400г",149.99 руб.,за 1 кг,https://lenta.com/product/farsh-lenta-domashnijj-ohl-rossiya-400g-449697/,Без cкидки
192,"Окорок свиной бескостный, весовой",368.99 руб.,за 1 кг,https://lenta.com/product/svinina-okorok-bk-kusok-ohl-ves-rossiya-1kg-423794/,Без cкидки
193,"Филе бедра индейки, 1кг",489.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-bedra-ohl-ves-rossiya-1kg-103007/,Без cкидки
194,"Тушка цыпленка-бройлера 365 ДНЕЙ 1-й сорт, весовая",183.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/,Без cкидки
195,"Филе грудки индейки, 1кг",449.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-grudki-ohl-ves-rossiya-1kg-103008/,Без cкидки
196,"Шея свиная бескостная, категория Б, весовая",371.99 руб.,за 1 кг,https://lenta.com/product/svinina-sheya-bk-kusok-ohl-ves-rossiya-1kg-422842/,cо cкидкой
197,"Филе куриное ПЕТЕЛИНКА, весовое",278.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-podl-ohl-ves-rossiya-1kg-123265/,cо cкидкой
198,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,cо cкидкой
199,"Голень куриная ПЕТЕЛИНКА, весовая",329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Без cкидки
200,"Тушка цыпленка-бройлера ПЕТЕЛИНКА, весовая",207.39 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg-345871/,Без cкидки
201,"Филе бедра куриное ПЕТЕЛИНКА, весовое",288.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-bedra-podl-ohl-ves-rossiya-1kg-388912/,cо cкидкой
202,"Сердце куриное ПЕТЕЛИНКА, 500г",249.99 руб.,за 1 кг,https://lenta.com/product/serdce-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439711/,Без cкидки
203,"Сосиски МК КЛИНСКИЙ Сливочные, 470г",308.99 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-slivochnye-mga-rossiya-470g-470959/,Без cкидки
204,"Колбаса вареная МД БОРОДИНА Докторская, весовая",736.88 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,cо cкидкой
205,"Грудка куриная ПЕТЕЛИНКА без кожи, весовая",349.99 руб.,за 1 кг,https://lenta.com/product/grudka-kurinaya-petelinka-bez-kozhi-podl-ohl-ves-rossiya-517111/,Без cкидки
206,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
207,"Бекон сырокопченый ДЫМОВ, нарезка, 200г",219.89 руб.,за 1 кг,https://lenta.com/product/bekon-dymov-vengerskijj-narezka-sk-rossiya-200g-341378/,Без cкидки
208,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",349.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Без cкидки
209,"Филе грудки куриное ПЕРВАЯ СВЕЖЕСТЬ, 750г",292.39 руб.,за 1 кг,https://lenta.com/product/file-grudki-kurinoe-pervaya-svezhest-podlozhka-rossiya-750g-574816/,Без cкидки
210,Крыло куриное ПЕТЕЛИНКА,329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-krylo-podl-ohl-ves-rossiya-1kg-123268/,Без cкидки
211,"Голень куриная ТРОЕКУРОВО, 900г",279.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-troekurovo-golen-lotok-ohl-rossiya-900g-458610/,Без cкидки
