,title,price,weight,link_category,sale
185,"Салат листовой, в горшочке",56.39 руб.,за 1 шт.,https://lenta.com/product/salat-listovojj-v-gorshochke-1sht-305012/,Без cкидки
186,"Томаты розовые, 500г",99.99 руб.,за 1 шт.,https://lenta.com/product/tomaty-rozovye-500g-280267/,Со cкидкой
187,"Хурма инжирная, весовая",79.99 руб.,за 1 кг,https://lenta.com/product/hurma-inzhirnaya-ves-1kg-248895/,Со cкидкой
188,"Дыня Торпеда, весовая",79.99 руб.,за 1 кг,https://lenta.com/product/dynya-torpeda-ves-sezonblok-1kg-182929/,Без cкидки
189,"Авокадо Хасс, 1шт",79.99 руб.,за 1 шт.,https://lenta.com/product/avokado-hass-import-1sht-190973/,Со cкидкой
190,"Мандарины с листочками, весовые",189.99 руб.,за 1 кг,https://lenta.com/product/mandariny-s-listochkami-ves-1kg-166565/,Со cкидкой
191,"Морковь Эконом, весовая",16.79 руб.,за 1 кг,https://lenta.com/product/morkov-ekonom-ves-1kg-303639/,Со cкидкой
192,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,Со cкидкой
193,"Виноград Киш-миш зеленый, весовой",159.99 руб.,за 1 кг,https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
194,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,за 1 кг,https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,Со cкидкой
195,"Шампиньоны, весовые",209.99 руб.,за 1 кг,https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
196,"Лук Эконом, весовой",22.69 руб.,за 1 кг,https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
197,"Яблоки Гала, весовые",79.99 руб.,за 1 кг,https://lenta.com/product/yabloki-gala-ves-1kg-305270/,Со cкидкой
198,"Томаты розовые, весовые",189.99 руб.,за 1 кг,https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
199,"Виноград Тайфи, весовой",87.89 руб.,за 1 кг,https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,Со cкидкой
200,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
201,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,за 1 кг,https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
202,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,Со cкидкой
203,"Яблоки Гренни Смит, весовые",79.99 руб.,за 1 кг,https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,Со cкидкой
204,"Хурма Свечка, весовая",159.99 руб.,за 1 кг,https://lenta.com/product/hurma-svechka-1kg-175519/,Со cкидкой
205,"Огурцы тепличные гладкие среднеплодные, 600г",89.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-sredneplodnye-gladkie-600g-411017/,Со cкидкой
206,"Хурма Королек, весовая",87.99 руб.,за 1 кг,https://lenta.com/product/hurma-korolek-ves-1kg-111152/,Со cкидкой
207,"Голубика свежая, 125г",107.99 руб.,за 1 шт.,https://lenta.com/product/golubika-prochie-tovary-svezhaya-125g-168863/,Со cкидкой
208,"Виноград Киш-миш черный, весовой",149.99 руб.,за 1 кг,https://lenta.com/product/vinograd-kishmish-chernyjj--ves-1kg-301593/,Без cкидки
209,"Салат листовой, в горшочке",56.39 руб.,за 1 шт.,https://lenta.com/product/salat-listovojj-v-gorshochke-1sht-305012/,Без cкидки
210,"Томаты розовые, 500г",99.99 руб.,за 1 шт.,https://lenta.com/product/tomaty-rozovye-500g-280267/,Со cкидкой
211,"Хурма инжирная, весовая",79.99 руб.,за 1 кг,https://lenta.com/product/hurma-inzhirnaya-ves-1kg-248895/,Со cкидкой
212,"Дыня Торпеда, весовая",79.99 руб.,за 1 кг,https://lenta.com/product/dynya-torpeda-ves-sezonblok-1kg-182929/,Без cкидки
213,"Авокадо Хасс, 1шт",79.99 руб.,за 1 шт.,https://lenta.com/product/avokado-hass-import-1sht-190973/,Со cкидкой
214,"Мандарины с листочками, весовые",189.99 руб.,за 1 кг,https://lenta.com/product/mandariny-s-listochkami-ves-1kg-166565/,Со cкидкой
215,"Морковь Эконом, весовая",16.79 руб.,за 1 кг,https://lenta.com/product/morkov-ekonom-ves-1kg-303639/,Со cкидкой
216,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,Со cкидкой
217,"Виноград Киш-миш зеленый, весовой",159.99 руб.,за 1 кг,https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
218,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,за 1 кг,https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,Со cкидкой
219,"Шампиньоны, весовые",209.99 руб.,за 1 кг,https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
220,"Лук Эконом, весовой",22.69 руб.,за 1 кг,https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
221,"Яблоки Гала, весовые",79.99 руб.,за 1 кг,https://lenta.com/product/yabloki-gala-ves-1kg-305270/,Со cкидкой
222,"Томаты розовые, весовые",189.99 руб.,за 1 кг,https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
223,"Виноград Тайфи, весовой",87.89 руб.,за 1 кг,https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,Со cкидкой
224,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
225,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,за 1 кг,https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
226,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,Со cкидкой
227,"Яблоки Гренни Смит, весовые",79.99 руб.,за 1 кг,https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,Со cкидкой
228,"Хурма Свечка, весовая",159.99 руб.,за 1 кг,https://lenta.com/product/hurma-svechka-1kg-175519/,Со cкидкой
229,"Огурцы тепличные гладкие среднеплодные, 600г",89.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-sredneplodnye-gladkie-600g-411017/,Со cкидкой
230,"Хурма Королек, весовая",87.99 руб.,за 1 кг,https://lenta.com/product/hurma-korolek-ves-1kg-111152/,Со cкидкой
231,"Голубика свежая, 125г",107.99 руб.,за 1 шт.,https://lenta.com/product/golubika-prochie-tovary-svezhaya-125g-168863/,Со cкидкой
232,"Виноград Киш-миш черный, весовой",149.99 руб.,за 1 кг,https://lenta.com/product/vinograd-kishmish-chernyjj--ves-1kg-301593/,Без cкидки
233,"Салат листовой, в горшочке",56.39 руб.,за 1 шт.,https://lenta.com/product/salat-listovojj-v-gorshochke-1sht-305012/,Без cкидки
234,"Томаты розовые, 500г",99.99 руб.,за 1 шт.,https://lenta.com/product/tomaty-rozovye-500g-280267/,Со cкидкой
235,"Хурма инжирная, весовая",79.99 руб.,за 1 кг,https://lenta.com/product/hurma-inzhirnaya-ves-1kg-248895/,Со cкидкой
236,"Дыня Торпеда, весовая",79.99 руб.,за 1 кг,https://lenta.com/product/dynya-torpeda-ves-sezonblok-1kg-182929/,Без cкидки
237,"Авокадо Хасс, 1шт",79.99 руб.,за 1 шт.,https://lenta.com/product/avokado-hass-import-1sht-190973/,Со cкидкой
238,"Мандарины с листочками, весовые",189.99 руб.,за 1 кг,https://lenta.com/product/mandariny-s-listochkami-ves-1kg-166565/,Со cкидкой
239,"Морковь Эконом, весовая",16.79 руб.,за 1 кг,https://lenta.com/product/morkov-ekonom-ves-1kg-303639/,Со cкидкой
240,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,Со cкидкой
241,"Лопатка свиная бескостная, весовая",239.00 руб.,за 1 кг,https://lenta.com/product/svinina-prochie-tovary-lopatka-bez-kosti-kusok-ohlazhdennyjj-ves-rossiya-423793/,Со cкидкой
242,"Окорок свиной бескостный, весовой",276.99 руб.,за 1 кг,https://lenta.com/product/svinina-okorok-bk-kusok-ohl-ves-rossiya-1kg-423794/,Со cкидкой
243,"Тушка цыпленка-бройлера 365 ДНЕЙ 1-й сорт, весовая",183.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/,Без cкидки
244,"Шея свиная бескостная, категория Б, весовая",371.99 руб.,за 1 кг,https://lenta.com/product/svinina-sheya-bk-kusok-ohl-ves-rossiya-1kg-422842/,Со cкидкой
245,"Филе куриное ПЕТЕЛИНКА, весовое",278.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-podl-ohl-ves-rossiya-1kg-123265/,Со cкидкой
246,"Филе грудки индейки, 1кг",449.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-grudki-ohl-ves-rossiya-1kg-103008/,Без cкидки
247,"Филе бедра индейки, 1кг",489.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-bedra-ohl-ves-rossiya-1kg-103007/,Без cкидки
248,"Филе бедра куриное ПЕТЕЛИНКА, весовое",288.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-bedra-podl-ohl-ves-rossiya-1kg-388912/,Со cкидкой
249,"Тушка цыпленка-бройлера ПЕТЕЛИНКА, весовая",207.39 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg-345871/,Без cкидки
250,"Голень куриная 365 ДНЕЙ, весовая",219.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-golen-ohl-fas-ves-rossiya-1kg-199551/,Без cкидки
251,"Филе куриное ТРОЕКУРОВО, 900г",384.89 руб.,за 1 шт.,https://lenta.com/product/cyplenok-brojjler-troekurovo-file-lotok-ohl-rossiya-900g-458680/,Без cкидки
252,"Сосиски МК КЛИНСКИЙ Венские, 470г",159.99 руб.,за 1 шт.,https://lenta.com/product/sosiski-mk-klinskijj-venskie-mga-rossiya-470g-260751/,Со cкидкой
253,"Филе грудки куриное ПЕРВАЯ СВЕЖЕСТЬ, 750г",292.39 руб.,за 1 шт.,https://lenta.com/product/file-grudki-kurinoe-pervaya-svezhest-podlozhka-rossiya-750g-574816/,Без cкидки
254,"Колбаса вареная РУБЛЕВСКИЙ Докторская, 400г",295.89 руб.,за 1 шт.,https://lenta.com/product/kolbasa-rublevskijj-doktorskaya-v-belkozine-vu-rossiya-400g-603767/,Без cкидки
255,"Печень куриная ПЕТЕЛИНКА, 500г",117.99 руб.,за 1 шт.,https://lenta.com/product/pechen-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439716/,Со cкидкой
256,"Колбаса вареная МД БОРОДИНА Докторская, весовая",999.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,Без cкидки
257,"Сосиски вареные МК КЛИНСКИЙ Клинские, 460г",306.89 руб.,за 1 шт.,https://lenta.com/product/sosiski-mk-klinskijj-klinskie-var-modatm-rossiya-460-440685/,Без cкидки
258,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, нарезка, 100г",79.89 руб.,за 1 шт.,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-nar-zatm-rossiya-100g-168211/,Со cкидкой
259,"Шницель куриный ПЕТЕЛИНКА, 300г",129.99 руб.,за 1 шт.,https://lenta.com/product/shnicel-kurinyjj-petelinka-rossiya-300g-553526/,Без cкидки
260,"Колбаса вареная ПАПА МОЖЕТ Мясная, весовая",219.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-papa-mozhet-myasnaya-po-ves-rossiya-1kg-377473/,Со cкидкой
261,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
262,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",294.71 руб.,за 1 шт.,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Со cкидкой
263,"Голень куриная ПЕТЕЛИНКА, весовая",249.89 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Со cкидкой
264,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,Со cкидкой
