,title,price,weight,link_category,sale
189,"Капуста квашеная Глобус с клюквой, 500 г",99.99 руб..122.99,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-klyukvoy-500-g/,Со скидкой
190,"Капуста квашеная Белоручка Фитнес без содержания сахара, 1000 г",154.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-fitnes-bez-soderzhaniya-sakhara-1000-g/,Без скидки
191,"Хренодер ФЭГ ядрёный, 240 г",62.99 руб.,за 1 шт.,https://online.globus.ru/products/khrenoder-yadrenyy-feg-240-g/,Без скидки
192,"Свёкла, 1 кг",18.99 руб.,за 1 кг,https://online.globus.ru/products/svekla-1-kg/,Без скидки
193,Банан 1 штука 120-280 г,69.99 руб.,за 1 кг,https://online.globus.ru/products/banany-1-kg/,Без скидки
194,"Капуста квашеная по-деревенски ФЭГ, 900 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-feg-po-derevenski-900-g/,Без скидки
195,"Капуста квашеная Глобус по-деревенски, 500 г",122.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-po-derevenski-500-g/,Без скидки
196,Дыня Торпеда 2-4 кг,99.99 руб.,за 1 кг,https://online.globus.ru/products/dynya-torpeda-2-4-kg/,Без скидки
197,"Томаты сливовидные, 1 кг",123.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-slivovidnye-1-kg/,Без скидки
198,"Голубика, 125 г",171.99 руб.,за 1 шт.,https://online.globus.ru/products/golubika-artfruit-125-g/,Без скидки
199,"Салат Айсберг, 1 шт.",69.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-aysberg/,Без скидки
200,"Томаты розовые, 1 кг",219.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-1-kg/,Без скидки
201,"Малина, 125 г",329.99 руб.,за 1 шт.,https://online.globus.ru/products/malina-fasovannaya-125-g/,Без скидки
202,"Дыня Гуляби 2-6,5 кг",76.99 руб.,за 1 кг,https://online.globus.ru/products/dynya-gulyabi-2-6-5-kg/,Без скидки
203,Салат листовой Агрохолдинг Московский,59.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-listovoy-agrokholding-moskovskiy/,Без скидки
204,"Перец Блонди, 1 кг",85.99 руб.,за 1 кг,https://online.globus.ru/products/perets-blondi-1-kg/,Без скидки
205,"Голубика, 125 г",139.99 руб.,за 1 шт.,https://online.globus.ru/products/golubika-fasovannaya-125-g/,Без скидки
206,Кабачок 220-680 г,84.99 руб.,за 1 кг,https://online.globus.ru/products/kabachki-1-kg/,Без скидки
207,"Лук зеленый, 100 г",49.99 руб..68.99,за 1 шт.,https://online.globus.ru/products/luk-zelenyy-bogoslovo-100-g/,Со скидкой
208,Лимон 100-250 г,89.99 руб.,за 1 кг,https://online.globus.ru/products/limony-1-kg/,Без скидки
209,"Томаты розовые фермерские, 1 кг",284.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-fermerskie-1-kg/,Без скидки
210,"Укроп ЛоКарно, 100 г",62.99 руб.,за 1 шт.,https://online.globus.ru/products/ukrop-100-g/,Без скидки
211,"Укроп, 100 г",53.99 руб.,за 1 шт.,https://online.globus.ru/products/ukrop-bogoslovo-argo-100-g/,Без скидки
212,Баклажан сезонный 80-450 г,107.99 руб.,за 1 кг,https://online.globus.ru/products/baklazhany-sezonnye-1-kg/,Без скидки
213,"Огурцы солёные ФЭГ, 1000 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/ogurtsy-solenye-feg-1000-g/,Без скидки
214,"Капуста квашеная по-московски Белоручка шинкованная, 1000 г",178.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-po-moskovski-1-kg/,Без скидки
215,"Капуста маринованая с болгарским перцем, 1 кг",259.90 руб.,за 1 кг,https://online.globus.ru/products/kapusta-marinovanaya-s-bolgarskim-pertsem-1-kg/,Без скидки
216,"Капуста салатная фермерская, 1 кг",149.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-salatnaya-rannyaya-fermerskaya-1-kg/,Без скидки
217,"Кинза Глобус, 100 г",78.99 руб.,за 1 шт.,https://online.globus.ru/products/kinza-globus-100-g/,Без скидки
218,"Капуста квашеная Глобус с морковью, 500 г",122.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-morkovyu-500-g/,Без скидки
219,"Киви, 1 кг",124.99 руб.,за 1 кг,https://online.globus.ru/products/kivi-1-kg/,Без скидки
220,"Виноград белый кишмиш, 1 кг",116.99 руб.,за 1 кг,https://online.globus.ru/products/vinograd-kishmish-1-kg/,Без скидки
221,"Авокадо, 1 шт.",69.99 руб..107.99,за 1 шт.,https://online.globus.ru/products/avokado-1-sht/,Со скидкой
222,"Капуста цветная в плёнке уп, 1-2 кг",267.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-tsvetnaya-fasovannaya-v-plenke-1-upakovka-0-5-2-kg/,Без скидки
223,"Зелень свежая Ассорти Глобус, 100 г",57.99 руб.,за 1 шт.,https://online.globus.ru/products/zelen-assorti-globus-100-g/,Без скидки
224,"Хренодер ФЭГ Аппетитка, 350 г",90.99 руб.,за 1 шт.,https://online.globus.ru/products/khrenoder-appetitka-ferelgam-350-g/,Без скидки
225,"Томаты черри Novikov, 250 г",121.99 руб.,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-novikov-250-g/,Без скидки
226,"Капуста маринованная ФЭГ кисло-сладкая, 1000 г",184.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-marinovannaya-feg-kislo-sladkaya-1000-g/,Без скидки
227,"Огурцы малосольные Глобус, 1 кг",296.99 руб..349.99,за 1 шт.,https://online.globus.ru/products/ogurtsy-malosolnye-globus-1-kg/,Со скидкой
228,"Яблоки Медовый хруст, 1 кг",109.99 руб.,за 1 кг,https://online.globus.ru/products/yabloki-medovyy-khrust-1-kg/,Без скидки
229,"Яблоки Гала, 1 кг",108.99 руб.,за 1 кг,https://online.globus.ru/products/yabloki-gala-1-kg/,Без скидки
230,Салат романо,114.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-romano/,Без скидки
231,Капуста брокколи 300-500 г,329.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-brokkoli-1-kg/,Без скидки
232,"Шампиньоны Королевские ЦарьГриб, 500 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/shampinony-korolevskie-500-g/,Без скидки
233,"Томаты розовые Премиум уп, 600-800 г",283.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-premium-rozovye-1-upakovka-650-800-g/,Без скидки
234,"Томаты черри ЭкоКультура на ветке, 250 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-na-vetke-ekokultura-250-g/,Без скидки
235,"Клубника, 500 г",399.99 руб..701.99,за 1 шт.,https://online.globus.ru/products/klubnika-500-g/,Со скидкой
236,"Морковь мытая, 1 кг",51.99 руб.,за 1 кг,https://online.globus.ru/products/morkov-mytaya-1-kg/,Без скидки
237,"Капуста квашеная Глобус с клюквой, 500 г",99.99 руб..122.99,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-klyukvoy-500-g/,Со скидкой
238,"Капуста квашеная Белоручка Фитнес без содержания сахара, 1000 г",154.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-fitnes-bez-soderzhaniya-sakhara-1000-g/,Без скидки
239,"Хренодер ФЭГ ядрёный, 240 г",62.99 руб.,за 1 шт.,https://online.globus.ru/products/khrenoder-yadrenyy-feg-240-g/,Без скидки
240,"Свёкла, 1 кг",18.99 руб.,за 1 кг,https://online.globus.ru/products/svekla-1-kg/,Без скидки
241,Банан 1 штука 120-280 г,69.99 руб.,за 1 кг,https://online.globus.ru/products/banany-1-kg/,Без скидки
242,"Капуста квашеная по-деревенски ФЭГ, 900 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-feg-po-derevenski-900-g/,Без скидки
243,"Капуста квашеная Глобус по-деревенски, 500 г",122.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-po-derevenski-500-g/,Без скидки
244,Дыня Торпеда 2-4 кг,99.99 руб.,за 1 кг,https://online.globus.ru/products/dynya-torpeda-2-4-kg/,Без скидки
245,"Томаты сливовидные, 1 кг",123.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-slivovidnye-1-kg/,Без скидки
246,"Голубика, 125 г",171.99 руб.,за 1 шт.,https://online.globus.ru/products/golubika-artfruit-125-g/,Без скидки
247,"Салат Айсберг, 1 шт.",69.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-aysberg/,Без скидки
248,"Томаты розовые, 1 кг",219.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-1-kg/,Без скидки
249,"Малина, 125 г",329.99 руб.,за 1 шт.,https://online.globus.ru/products/malina-fasovannaya-125-g/,Без скидки
250,"Дыня Гуляби 2-6,5 кг",76.99 руб.,за 1 кг,https://online.globus.ru/products/dynya-gulyabi-2-6-5-kg/,Без скидки
251,Салат листовой Агрохолдинг Московский,59.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-listovoy-agrokholding-moskovskiy/,Без скидки
252,"Перец Блонди, 1 кг",85.99 руб.,за 1 кг,https://online.globus.ru/products/perets-blondi-1-kg/,Без скидки
253,"Голубика, 125 г",139.99 руб.,за 1 шт.,https://online.globus.ru/products/golubika-fasovannaya-125-g/,Без скидки
254,Кабачок 220-680 г,84.99 руб.,за 1 кг,https://online.globus.ru/products/kabachki-1-kg/,Без скидки
255,"Лук зеленый, 100 г",49.99 руб..68.99,за 1 шт.,https://online.globus.ru/products/luk-zelenyy-bogoslovo-100-g/,Со скидкой
256,Лимон 100-250 г,89.99 руб.,за 1 кг,https://online.globus.ru/products/limony-1-kg/,Без скидки
257,"Томаты розовые фермерские, 1 кг",284.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-fermerskie-1-kg/,Без скидки
258,"Укроп ЛоКарно, 100 г",62.99 руб.,за 1 шт.,https://online.globus.ru/products/ukrop-100-g/,Без скидки
259,"Укроп, 100 г",53.99 руб.,за 1 шт.,https://online.globus.ru/products/ukrop-bogoslovo-argo-100-g/,Без скидки
260,Баклажан сезонный 80-450 г,107.99 руб.,за 1 кг,https://online.globus.ru/products/baklazhany-sezonnye-1-kg/,Без скидки
261,"Огурцы солёные ФЭГ, 1000 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/ogurtsy-solenye-feg-1000-g/,Без скидки
262,"Капуста квашеная по-московски Белоручка шинкованная, 1000 г",178.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-po-moskovski-1-kg/,Без скидки
263,"Капуста маринованая с болгарским перцем, 1 кг",259.90 руб.,за 1 кг,https://online.globus.ru/products/kapusta-marinovanaya-s-bolgarskim-pertsem-1-kg/,Без скидки
264,"Капуста салатная фермерская, 1 кг",149.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-salatnaya-rannyaya-fermerskaya-1-kg/,Без скидки
265,"Кинза Глобус, 100 г",78.99 руб.,за 1 шт.,https://online.globus.ru/products/kinza-globus-100-g/,Без скидки
266,"Капуста квашеная Глобус с морковью, 500 г",122.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-morkovyu-500-g/,Без скидки
267,"Киви, 1 кг",124.99 руб.,за 1 кг,https://online.globus.ru/products/kivi-1-kg/,Без скидки
268,"Виноград белый кишмиш, 1 кг",116.99 руб.,за 1 кг,https://online.globus.ru/products/vinograd-kishmish-1-kg/,Без скидки
269,"Авокадо, 1 шт.",69.99 руб..107.99,за 1 шт.,https://online.globus.ru/products/avokado-1-sht/,Со скидкой
270,"Капуста цветная в плёнке уп, 1-2 кг",267.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-tsvetnaya-fasovannaya-v-plenke-1-upakovka-0-5-2-kg/,Без скидки
271,"Зелень свежая Ассорти Глобус, 100 г",57.99 руб.,за 1 шт.,https://online.globus.ru/products/zelen-assorti-globus-100-g/,Без скидки
272,"Хренодер ФЭГ Аппетитка, 350 г",90.99 руб.,за 1 шт.,https://online.globus.ru/products/khrenoder-appetitka-ferelgam-350-g/,Без скидки
273,"Томаты черри Novikov, 250 г",121.99 руб.,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-novikov-250-g/,Без скидки
